id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Dry Goods Non-Alcoholic Beer Sparkling Lemonade Sour,0.5%,Dry Goods Non-Alcoholic Beer,Beer,,,5.35,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/dry-goods-non-alcoholic-beer-sparkling-lemonade-sour,http://collectivecraftbeer.com/cdn/shop/files/dry-goods-non-alcoholic-sparkling-lemonade-sour_1200x1200.jpg?v=1769768164,"When life gives you lemons... make it a Dry Goods Lemonade Sour. Bright, zesty, and bold with all of the flavour, none of the alcohol. ABV: 0.5% Crafted in British Columbia.",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
2,Field House Brewing Co. Non-Alcoholic Hazy Juicy IPA,0.5%,Field House Brewing Co.,Other,,,5.65,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/field-house-brewing-co-non-alcoholic-hazy-juicy-ipa,http://collectivecraftbeer.com/cdn/shop/files/field-house-brewing-co-non-alcoholic-hazy-juicy-ipa_1200x1200.jpg?v=1769768217,"Meet the non-alc version of their classic Field House Hazy IPA. Their Non-Alc Hazy IPA is here to bring the party minus the buzz. Big hops, tropical flavour, <0.5% ABV. ABV: 0.5% Crafted in Abbotsford, BC",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
3,Helix - Bière Sans Gluten-Free - Alcohol Free - Blonde Ale,0.5%,Helix - Bière Sans Gluten,Beer,,,5.10,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/helix-biere-sans-gluten-free-alcohol-free-blonde-ale,http://collectivecraftbeer.com/cdn/shop/files/helix-biere-sans-gluten-free-alcohol-free-blonde-ale_1200x1200.jpg?v=1769768738,"This gluten-free product has been carefully brewed to create a light and refreshing beer made from rice, millet, and corn. Our unique brewing process results in a non-alcoholic beverage that is light and easy to drink, with subtle cereal notes and a pleasant smoothness on the palate. ABV: <0.5% Crafted in Quebec",Gluten free,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
4,One For The Road Brewing GEDfest 2025 Motor Inn Non-Alcoholic Golden A,0.5%,One for the Road Brewing,Other,,,2.85,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/one-for-the-road-brewing-gedfest-2025-motor-inn-non-alcoholic-golden-ale,http://collectivecraftbeer.com/cdn/shop/files/one-for-the-road-brewery-gedfest-2025-motor-inn-non-alcoholic-golden-ale_1200x1200.jpg?v=1769142471,"GEDfest's mission is to honour Gord Downie's life and the music of The Tragically Hip, while also giving back to the community through the power of live music and charity. Proceeds of the GEDFest Golden Ale goes to support Cancer foundations across Canada. This award-winning ale-lager hybrid is light and refreshing. It's the perfect complement to any outdoor activity and has quickly become a cult favourite. ABV: 0.5% IBU: 25 Crafted in Calgary, AB",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
5,One For The Road Brewing Pedal Power Non-Alcoholic Peach Wheat Ale,0.5%,One for the Road Brewing,Other,,,2.85,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/one-for-the-road-pedal-power-non-alcoholic-peach-wheat-ale,http://collectivecraftbeer.com/cdn/shop/files/one-for-the-road-brewery-pedal-power-peach-non-alcoholic-wheat-ale_1200x1200.jpg?v=1769142492,"Brewed with a clean, dry base and subtle peach character, Pedal Power Peach balances bright fruit aroma with a crisp finish designed to drink easy without overwhelming sweetness. ABV: 0.5% IBU: 30 Crafted in Calgary, AB",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
6,Dry Goods Non-Alcoholic Beer Grapefruit IPA Non-Alcoholic,0.5%,Dry Goods Non-Alcoholic Beer,Beer,,,4.25,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/dry-goods-non-alcoholic-beer-grapefruit-ipa-non-alcoholic,http://collectivecraftbeer.com/cdn/shop/files/dry-goods-non-alcoholic-grapefruit-ipa_1200x1200.jpg?v=1765087895,"Discover the refreshing zest of this non-alcoholic Grapefruit IPA. Packed with abundant grapefruit aroma and a tangy taste, this brew offers a citrusy twist on the traditional IPA. Vibrant and punchy. A fruit driven IPA that still drinks like a craft beer. ABV: 0.5% Crafted in British Columbia.",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
7,Dry Goods Non-Alcoholic Beer West Cost IPA Non-Alcoholic,0.5%,Dry Goods Non-Alcoholic Beer,Beer,,,4.25,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/dry-goods-non-alcoholic-beer-west-cost-ipa-non-alcoholic,http://collectivecraftbeer.com/cdn/shop/files/dry-goods-non-alcoholic-west-coast-ipa_1200x1200.jpg?v=1765087930,"Immerse yourself in the vibrant flavours of the West Coast with this Non-Alcoholic West Coast IPA. With an intense hop aroma and flavour that shines brightly, this brew offers a refreshing take on a classic style. Bright, hoppy, and unapologetically West Coast. ABV: 0.5% Crafted in British Columbia.",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
8,Tool Shed Brewing Company Zero Golden Hour Non-Alcoholic Hazy Pale Ale,0.5%,Tool Shed Brewing Company,Other,,,4.35,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/tool-shed-brewing-company-zero-golden-hour-non-alcoholic-hazy-pale-ale,http://collectivecraftbeer.com/cdn/shop/files/tool-shed-brewing-zero-golden-hour-buzz-free-hazy-pale_1200x1200.jpg?v=1762634538,"Zero Golden Hour is all the glow, none of the buzz. Same golden haze, same tropical vibes - peach, mango, pineapple - now just at 0.5%. Whether you're on the clock, on the trails, or just taking it easy, this brew brings the good times without the alcohol. Because Golden Hour isn't about what's in your glass it's about what's around you. ABV: 0.5% Crafted in Calgary, AB",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
9,Alley Kat Brewing Unhammered Non-Alcoholic Crisp Brew,0.5%,Alley Kat Brewing Company,Other,,,4.00,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/alley-kat-brewing-unhammered-non-alcoholic-crisp-brew,http://collectivecraftbeer.com/cdn/shop/files/alley-kat-brewing-unhammered-non-alcoholic-crips-brew_1200x1200.jpg?v=1759545788,"More information coming soon! ABV: 0.5% Crafted in Edmonton, AB",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
10,Chilly Ones Beer Crushable Lager Non-Alcoholic,0.3%,Chilly Ones Beer,Beer,,,2.95,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/chilly-ones-beer-crushable-lager-non-alcoholic,http://collectivecraftbeer.com/cdn/shop/files/chilly-ones-beer-crushable-lager-non-alcoholic_1200x1200.jpg?v=1758845347,"This De-Alc Lager offers a refreshing, crisp, and clean taste without the alcohol, perfect for any social setting. Fully fermented and matured, it delivers an authentic beer experience with only 80 calories and 3g of protein per can. Designed by professional athletes, this sleek and approachable brew is crafted for moments that matter, blending health, style, and exceptional flavour. Enjoy the true essence of beer without compromise, making every sip a celebration of connection and ease. ABV: 0.3% Crafted in Calgary, AB",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
