name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Castillo de Salobreña Red Non-Alcoholic Fruit Wine,<0.5% ABV,Castillo de Salobreña,Wine,null,null,2.84,EUR,Spain,https://espadafor.es/en/comprar/castillo-de-salobrena-tinto-1-litro/,https://espadafor.es/wp-content/uploads/2020/04/Bebida-Castillo-de-Salobrena-tinto-1024x751.jpg,"Enjoy one of our most popular creations for over 40 years: Castillo de Salobreña Tinto, a non-alcoholic drink with a refreshing tropical touch, the result is a sweet and ideal aperitif to accompany meals. Suitable for all ages thanks to its composition, low in sugar, non-carbonated, non-alcoholic and gluten-free, it is for many the perfect solution for ordering in a bar or simply enjoying a great tasting fruit juice drink. Available in white and benjamin 20cl. format.",Gluten free,null,null,null,espadafor,https://espadafor.es,seller,"{""size"":""1 litro"",""ingredients"":""INGREDIENTS REFRESHING DRINK FLAVOURED WITH SUGARS AND SWEETENERS Ingredients: water, sugars, acidulants: citric acid and E-296, colouring agents: E-122 and E-150d, apple juice (from concentrate 1.9%), preservatives: E-202 and E-211, sweeteners: E-952 and E-954, apple flavouring (E-122 may have negative effects on activity and attention in children). Gluten free. Keep in a cool place and away from sunlight.""}"
2,Castillo de Salobreña Non-Alcoholic Fruit Wine,<0.5% ABV,Castillo de Salobreña,Wine,null,null,2.84,EUR,Spain,https://espadafor.es/en/comprar/castillo-de-salobrena/,https://espadafor.es/wp-content/uploads/2020/04/Bebida-Castillo-de-Salobrena-Sin-Alcohol-1024x751.jpg,"Enjoy one of our most popular creations with more than 40 years of history: Castillo de Salobreña non-alcoholic with a refreshing tropical touch, the result is a sweet and ideal aperitif to accompany meals. Suitable for all ages thanks to its composition, low in sugar, non-carbonated, non-alcoholic and gluten-free, it is for many the perfect solution for ordering in a bar or simply enjoying a great tasting fruit juice drink. Available in red and small 20cl format. We recommend serving very cold, for your maximum enjoyment add ice and a lemon wedge.",Gluten free,null,Castillo de Salobreña Red Non-Alcoholic Fruit Wine,89.87951807228917,espadafor,https://espadafor.es,seller,"{""size"":""1 litro"",""ingredients"":""INGREDIENTSREFRESHING DRINK FLAVOURED WITH SUGARS AND SWEETENERS Ingredients: water, sugars, acidulants: citric acid and E-296, apple juice (from 1.9% concentrate), preservatives: E-202 and E-211, sweeteners E-952 and E-954, apple flavour, colouring agent: E-150D. Gluten-free. Keep in a cool place and away from sunlight""}"
3,Whissin Whisky Sin Alcohol 70cl,0.0%,Whissin,Other,null,null,7.74,EUR,Spain,https://espadafor.es/en/comprar/whissin/,https://espadafor.es/wp-content/uploads/2020/04/whissin-1-1024x751.jpg,"Drink inspired by “alcohol-free whisky”! And gluten-free! Whissin is one of our most famous alcohol-free appetizers, winner in 1998 of the most innovative product in SIAL. A product specially designed for all those lovers of “classic distillates” who wish to enjoy all flavours but with 0.0% alcohol. A must in the collection that will take your glass to another level. Pour yourself a classic drink “on the rocks”, mixed with other usual drinks, or simply in a glass, you choose your favourite style!",Gluten free,null,null,null,espadafor,https://espadafor.es,seller,"{""size"":""700ml"",""ingredients"":null}"
4,Non Alcoholic Herb Liqueur Frutaysol 0.70L,<0.5% ABV,Frutaysol,Liqueur,null,null,4.57,EUR,Spain,https://espadafor.es/en/comprar/frutaysol-hierbas/,https://espadafor.es/wp-content/uploads/2020/04/Bebida-frutaysol-hierbas-sin-alcohol-1024x751.jpg,"Discover Frutaysol Herbs! Enjoy one of our most popular appetizers inspired by non-alcoholic herb liqueur, a refreshing drink ideal for drinking before or after meals, with ice or in a short cold glass. The perfect option for those who don’t want to drink after meals or simply for those who want to enjoy an incredible taste with a fresh drink without alcohol or gas, a product with a very low amount of calories and sugar! Buy now and discover some spectacular tasting shots! Available in an elegant 70cl bottle. 6 flavours available! Take a look.",null,null,null,null,espadafor,https://espadafor.es,seller,"{""size"":""700ml"",""ingredients"":null}"
5,Versin Non Alcoholic Vermout 1L,<0.5% ABV,Versín,Aperitif,null,null,7.74,EUR,Spain,https://espadafor.es/en/comprar/versin/,https://espadafor.es/wp-content/uploads/2020/05/Versin-1024x751.jpg,"All the flavor of a vermouth, refreshing and gluten-free! Versin is one of our signature “free-from” drinks, specially designed for all lovers of this type of aperitif. Prepare a glass with ice, pour a portion of Versin, and enjoy the intense flavor of our vermouth-inspired drink. Prepare a glass with ice, pour a portion of Versin and enjoy the intense flavour of this famous alcohol-free drink.",Gluten free,null,null,null,espadafor,https://espadafor.es,seller,"{""size"":""1 litro"",""ingredients"":null}"
6,Dama de Baza Strawberry Syrup 1L,<0.5% ABV,Dama de Baza,Other,null,null,5.96,EUR,Spain,https://espadafor.es/en/comprar/dama-de-baza-fresa-1-litro/,https://espadafor.es/wp-content/uploads/2020/06/dama-de-baza-fresa-bebida-1024x751.jpg,"Dama de Baza Strawberry Syrup. Let yourself be surprised by our line of syrups and concentrates with the best selected fruits, top quality chosen by more than one million consumers. An ideal resource to dilute and prepare all kinds of mixtures “with” or “without” alcohol: Cocktails Shots Drinks Slushies and milkshakes And much more! Never before have you found so much variety of colour in a concentrate! Enjoy this and 15 other flavours available in our catalogue. And if you like the taste of banana, we recommend you take a look at our delicious fruit concentrates.",null,null,null,null,espadafor,https://espadafor.es,seller,"{""size"":""1 litro"",""ingredients"":null}"
7,Dama de Baza Lime Syrup 1L,<0.5% ABV,Dama de Baza,Other,null,null,5.96,EUR,Spain,https://espadafor.es/en/comprar/dama-de-baza-lima-1-litro/,https://espadafor.es/wp-content/uploads/2020/04/Dama-de-baza-bebida-de-lima-1024x751.jpg,"Dama de Baza Lime Syrup. Let yourself be surprised by our line of syrups and concentrates with the best selected fruits, top quality chosen by more than one million consumers. An ideal resource to dilute and prepare all kinds of mixtures “with” or “without” alcohol: Cocktails Shots Drinks Slushies and milkshakes And much more! Never before have you found so much variety of colour in a concentrate! Enjoy this and 15 other flavours available in our catalogue. And if you like the taste of lime, we recommend you take a look at our delicious lemon concentrate.",null,null,null,null,espadafor,https://espadafor.es,seller,"{""size"":""1 litro"",""ingredients"":null}"
8,Lloberetta small bottle 20cl,<0.5% ABV,Lloberetta,Other,null,null,3.42,EUR,Spain,https://espadafor.es/en/comprar/lloberetta-benjamin/,https://espadafor.es/wp-content/uploads/2020/06/lloberetta-benjamin-1024x751.jpg,"Your usual Lloberetta is now available in small 20cl format. Another way to enjoy our passion fruit sparkling drink. Ideal for individual portions, thanks to its screw cap it can be closed once opened. Looking for the big size? Then take a look at our Lloberetta 75cl",null,null,null,null,espadafor,https://espadafor.es,seller,"{""size"":""200ml"",""ingredients"":null}"
9,Dama de Baza Passion Fruit Syrup 1L,<0.5% ABV,Dama de Baza,Other,null,null,5.96,EUR,Spain,https://espadafor.es/en/comprar/dama-de-baza-maracuya-1-litro/,https://espadafor.es/wp-content/uploads/2020/04/Dama-de-baza-bebida-de-maracuya-1024x751.jpg,"Dama de Baza Passion Fruit Syrup. Let yourself be surprised by our line of syrups and concentrates with the best selected fruits, top quality chosen by more than one million consumers. An ideal resource to dilute and prepare all kinds of mixtures “with” or “without” alcohol: Cocktails Shots Drinks Slushies and milkshakes And much more! Never before have you found so much variety of colour in a concentrate! Enjoy this and 15 other flavours available in our catalogue. And if you like the taste of passion fruit, we recommend you take a look at our other delicious fruit concentrates, like kiwi.",null,null,null,null,espadafor,https://espadafor.es,seller,"{""size"":""1 litro"",""ingredients"":null}"
10,Bebida Castillo de Salobreña Tinto PET Sin Alcohol,<0.5% ABV,Castillo de Salobreña,Aperitif,null,null,2.84,EUR,Spain,https://espadafor.es/en/comprar/castillo-de-salobrena-tinto-pet/,https://espadafor.es/wp-content/uploads/2022/07/CASTILLO-SALOBRENA-TINTO-PET-1-1024x751.jpg,"Enjoy one of our most popular creations for more than 40 years: Castillo de Salobreña Tinto PET, a non-alcoholic drink with a refreshing tropical touch, the result is a sweet aperitif ideal to accompany meals. Now in a lighter PET format and with a more versatile function. Suitable for all ages thanks to its composition, low in sugar, non-carbonated, non-alcoholic and gluten-free, it is for many the perfect solution for ordering in a bar or simply enjoying a great tasting fruit juice drink. Available in white PET and benjamin 20cl. format. We recommend serving very cold, for maximum enjoyment of the drink add ice and a slice of lemon.",Gluten free,null,null,null,espadafor,https://espadafor.es,seller,"{""size"":""1 litro"",""ingredients"":""INGREDIENTESFLAVOURED SOFT DRINK WITH SUGARS AND SWEETENERS water, sugars, acidulants: citric acid and E-296, colouring agents: E-122 and E-150d, apple juice (from concentrate 1.9%), preservatives: E-202 and E-211, sweeteners: E-952 and E-954, apple flavouring (E-122 may have negative effects on activity and attention in children). Gluten free. Store in a cool place away from sunlight.""}"
