,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Alcohol Removed Sparkling Rose,0.05%,Freixenet,Wine,,,16.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_93463/freixenet-alcohol-removed-sparkling-rose?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/93463-1.png,"The great house of Freixenet have been perfecting this wine for around about a decade. The current version is convincingly wine-like. The colour is very attractive pale pink with persistent bubbles. On the nose there are mainly wild berries such as raspberry and strawberry, along with floral notes and tropical fruits. On the palate it is especially fruity, fresh and pleasant. It fills the mouth, expressing the good quality of its raw material. The very well balanced acidity and the medium size bubbles produce a very refreshing mouth feel.",,,,,danmurphys,https://www.danmurphys.com.au,seller
2,Draught 0.0 Can 440mL,0%,Guinness,Beer,,,19.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_464765/guinness-draught-0-0-can-440ml?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/464765-1.png,"To create Guinness 0.0, the St James’s Gate brewers start by brewing Guinness exactly as they always have, using the same natural ingredients - water, barley, hops, and yeast - before gently removing the alcohol through a special cold filtration method. Cold filtration protects the integrity of the beer's taste and character. The brewers then carefully blend and balance the flavours to ensure the distinctive flavour profile and taste characteristics of Guinness.",,,,,danmurphys,https://www.danmurphys.com.au,seller
3,Non Alcoholic Italian Orange 700mL,0.03%,Lyres,Spirit,,,44.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_6045018/lyres-non-alcoholic-italian-orange-700ml?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/6045018-1.png,"La Dolce Vita in every sip. This spirit captures the essence of a vibrantly red Italian bitter aperitivo-style with flavours that are distinct, crisp and contemporary. To Taste: Rich mouthful of flavors with blood orange and red citrus taking the lead. Maraschino brings balance, adding to the generosity on the mid-palate, giving length of flavor followed by a persistent, pithy dryness. Bouquet: Citrus, blood orange and classic notes of orange pith to create complexity.",,,,,danmurphys,https://www.danmurphys.com.au,seller
4,Zero Bottle 330mL,0%,Heineken,Other,,,14.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_804969/heineken-zero-bottle-330ml?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/804969-1.png,"Heineken master brewers started from zero and spent years exploring, brewing, and tasting before they finally created a recipe defined by its refreshing fruity notes and soft malty body - perfectly balanced. One that deserves the Heineken mark. Of course, with the uncompromising Heineken characteristics since 1873: made with top ingredients and Heineken’s unique A-Yeast. It wasn’t easy, but not impossible.",,,,,danmurphys,https://www.danmurphys.com.au,seller
5,Half Day Hazy Pale Ale Cans 375mL,0.5%,Heaps Normal,Other,,,15.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_318442/heaps-normal-half-day-hazy-pale-ale-cans-375ml?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/318442-1.png,"The Half Day Hazy, perfect for every occasion. Be it an extended holiday sesh with your pals or feet up in your favourite solo spot, this fruity hazy pale ale lets your heart escape while still letting you wrap up a hard day’s work.Whether you've got a half day off or a half day left, our tropical sunshine in a can will take you halfway to a holiday. Pairs well with yummy stuff and holds up before, during or after a few normal ones. Knock-off without the knock-ons, go to your happy place and take a half day on us. You've earned it.",,,,,danmurphys,https://www.danmurphys.com.au,seller
6,Everything Except Prosecco,0%,Tread Softly,Wine,,,15.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_246942/tread-softly-everything-except-prosecco?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/246942-1.png,"&nbsp;Tread Softly is a certified sustainable and naturally lighter in alcohol wine brand, committed to reducing its carbon footprint by planting a tree for every case sold. Since 2019, over 3 million trees (and counting) have been planted in the ‘Tread Softly Forest’. A bright, light and effervescent version of Prosecco made with zero alcohol meaning you get all the fizz without the fuzz. This is crisp with citrus flavours and finishes with cleansing acidity.",,,,,danmurphys,https://www.danmurphys.com.au,seller
7,Finger Lime Sauvignon Blanc,0%,Altina,Other,,,19,AUD,Australia,https://www.danmurphys.com.au/product/DM_386313/altina-finger-lime-sauvignon-blanc?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/386313-1.png,"The perfect blend of premium de-alcoholised Sauvignon Blanc and Native Australian Finger Lime. Bright aroma of white nectarine and fresh cucumber. A crisp, lingering finish underpinned with herbaceous notes",,,,,danmurphys,https://www.danmurphys.com.au,seller
8,Italian Spritz 700mL,0.03%,Lyres,Aperitif,,,44.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_6044760/lyres-italian-spritz-700ml?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/6044760-1.png,"A spritz that has us talking with our hands. This unique aperitif captures the essence of a vibrant orange Italian spritz-style drink, with flavours that are the perfect balance of bitter and contemporary. To Taste: The bittersweet flavour of the Italian Spritz is like sunshine itself, bright with flavours typical of its origins. The sweetness from orange is perfectly fused with the complex and astringent flavours of rhubarb, finishing dry and deliciously refreshing. Bouquet: A rich and unique mix of aromas including rhubarb, bitter orange, lifted with herbal edges and soft bitterness to create balance. Classic orange-red in colour.",,,,,danmurphys,https://www.danmurphys.com.au,seller
9,1 Salted Raspberry & Chamomile,0%,Non,Wine,,,29.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_194878/non-1-salted-raspberry-chamomile?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/194878-1.png,"Redefine the wine occasion, using the natural world with multidisciplinary techniques, to produce the future of drinks. Tannin, fruit, salinity &amp; acidity is extracted from real food to solve the problem for the empty non-alcoholic wine glass.",,,,,danmurphys,https://www.danmurphys.com.au,seller
10,Birell Ultra Light Bottles 375mL,0.5%,Coopers,Beer,,,9.69,AUD,Australia,https://www.danmurphys.com.au/product/DM_78040/coopers-birell-ultra-light-bottles-375ml?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/78040-1.png,"Coopers Birell has all great flavours of you favourite Coopers beer but with one important difference, virtually no alcohol. A quite vibrant rich colour with mouth-filling maltiness all capped off with a cleansing palate. Using premium malted barley, hops and yeast, this is a great way to enjoy a quality beer without any of the alcohol.",,,,,danmurphys,https://www.danmurphys.com.au,seller
