,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Garage Project Ponderosa Pale,5.2%%,Garage Project,Other,null,null,12,AUD,Australia,https://mrwest.com.au/product/garage-project-ponderosa-pale/,https://mrwest.com.au/wp-content/uploads/2026/02/IMG_6766-1.webp,"An American classic, with a twist of pine. Ponderosa Pale – American Pale Ale. Sweet malts blended with Oregon Chinook, Cascade, Citra and Strata and finished with a shot of pine terpene. White grapefruit citrus, dank pineapple sativa and sun warmed old growth resin, all balanced with chewy caramel biscuit malt. Like Oregon old growth in a can. – Garage Project",null,null,null,null,mrwest,https://mrwest.com.au,seller,"{""size"":""440ml""}"
2,One Drop Right Back To Me Double Fruited Smoothie Sour,6%%,One Drop Brewing Co.,Other,null,null,18.50,AUD,Australia,https://mrwest.com.au/product/one-drop-right-back-to-me-double-fruited-smoothie-sour/,https://mrwest.com.au/wp-content/uploads/2026/02/IMG_6762-3.webp,"Bring it right back to me weaves sun-warmed Aussie blueberries, ripe mango and deep blackcurrant into a luxuriously thick smoothie. A gentle ribbon of vanilla cream softens the vibrant fruit tang into a velvety, frui-punching-like finish that lingers just long enough to tickle the nice part of your brain. Quietly indulgent and effortlessly balanced, it’s all dessert-style decadence without any of the fuss y’all. Circle back one of these into your head hole! – One Drop",null,null,null,null,mrwest,https://mrwest.com.au,seller,"{""size"":""440ml""}"
3,2024 Lucy M Cidre,8%,Lucy M,Other,null,null,28,AUD,Australia,https://mrwest.com.au/product/2024-lucy-m-cidre/,https://mrwest.com.au/wp-content/uploads/2026/02/IMG_6152-1.webp,"Apples, Pears and Quinces “ménage à trois” of curves fold intimately sweet apple red, firm, excitable over textured pear green curves the sublet perfumed awkward quinces makes a perfect marriage in the summer glowing bubbles. Freedom! Libration! let the trumpets blow! Cidre! – Lucy M",null,null,null,null,mrwest,https://mrwest.com.au,seller,"{""size"":""750ml btl""}"
4,Sopra Chino Chinotto Seltzer,4.5%,Sopra Seltzer,Other,null,null,8,AUD,Australia,https://mrwest.com.au/product/sopra-chino-chinotto-seltzer/,https://mrwest.com.au/wp-content/uploads/2026/01/IMG_5609-9.webp,"Indulge your dark side. Our take on the classic Italian soda. Bitter, sweet, citrus and herbs, perfectly refreshing. – Sopra",null,null,null,null,mrwest,https://mrwest.com.au,seller,"{""size"":""330ml""}"
5,Maidenii Sweet Vermouth,16.5%,Maidenii,Other,null,null,50,AUD,Australia,https://mrwest.com.au/product/maidenii-sweet-vermouth/,https://mrwest.com.au/wp-content/uploads/2026/01/IMG_6398-1.webp,"Designed with the classic Negroni in mind. Build equal parts Maidenii Sweet Vermouth, Campari and a gin of your choosing over ice in a rocks glass. Garnish with an orange twist. A base of Cabernet Sauvignon with Strawberry gum, wattle seed, river mint, sea parsley, grapefruit zest, mace, angelica root. – Maidenii",null,null,null,null,mrwest,https://mrwest.com.au,seller,"{""size"":""700ml""}"
6,Saison Aperitifs Spring Rhubarb Vermouth,17.5%,Saison Aperitifs,Wine,null,null,60,AUD,Australia,https://mrwest.com.au/product/saison-aperitifs-spring-rhubarb-vermouth/,https://mrwest.com.au/wp-content/uploads/2023/12/IMG_5477-1.webp,"Two different farmers (both named Jo) grow the aforementioned rhubarb, which brings a pink and vibrant punch to this spring-loaded release. It’s infused fresh into a moscato base wine, along with magnolia, lavender, and violet blossoms. It’s then bittered using two Australian wormwoods and aged resting on even more rhubarb, roasted this time, and fresh lilac flowers. The infusions of raw rhubarb bring a bright sourness, while the cooked stalks bring that sweet and comforting familiarity. We grew up on mum’s stewed rhubarb. This is that, just with booze. – Saison Aperitifs",null,null,null,null,mrwest,https://mrwest.com.au,seller,"{""size"":""750ml""}"
7,Michters x Mr West Whiskey Degustation w/ Chef Caitlin Koether,0%,"Michter's Distillery, Mr West",Spirit,null,null,95,AUD,Australia,https://mrwest.com.au/product/michters-x-mr-west-whisky-degustation-w-chef-caitlin-koether/,https://mrwest.com.au/wp-content/uploads/2023/06/Whisky-Month-Assets_IG-SQ-copy-1-scaled.webp,"Join us at Mr West this July to celebrate Whisk(e)y Month and embark on a captivating journey into the world of fine spirits. Immerse yourself in the rich tapestry of whisk(e)y as we explore its diverse flavours and fascinating heritage. Each week, we’ll shine a spotlight on a different facet of whisky production, showcasing local malts, heritage American distilleries, booming Irish producers, and the esoteric world of Scottish Independent bottlers. Our grand finale will feature an exquisite five-course degustation, highlighting the renowned Michters distillery. At Mr West, we have curated an exceptional selection of beverages that epitomize outstanding quality and represent the pinnacle of their respective styles. The drinks have been expertly paired with Chef Caitlin’s culinary creations. Indulge in a delightful lunch consisting of five courses, each perfectly complemented by a carefully selected beverage. Join us on Sunday, July 30th, at 1pm for a culinary journey inspired by the world of Michters. Chef, Caitlin Koether, brings her renowned expertise in food preservation and fermentation to the table. With a decade of global experience, Caitlin has made her mark at esteemed establishments such as Bar Tartine and Tartine Manufactory in San Francisco and Relae in Copenhagen. Currently based in Melbourne, Caitlin has captivated food enthusiasts with her innovative pop-up events, sparking engaging discussions on the art of food fermentation. Her passion lies in exploring the intricate connection between preservation, food science, and flavour, all while prioritizing waste management and sustainability. Through her imaginative menus, Caitlin creates a delightful culinary experience that combines knowledge and enjoyment. We can accommodate vegan, vegetarian, dairy-free and nut allergies but cannot accommodate for gluten-free and any sort of no onion/no garlic dietaries. Please put any dietaries in the notes section at checkout or email us at shop@mrwest.com.au",Gluten free,Vegan,null,null,mrwest,https://mrwest.com.au,seller,"{""size"":""1 x Ticket""}"
8,2024 Pool Pheasant Shiraz,12%,Pool Wines,Wine,null,null,31.50,AUD,Australia,https://mrwest.com.au/product/2024-pool-pheasant-shiraz/,https://mrwest.com.au/wp-content/uploads/2026/02/IMG_6735-1.webp,"In our opinion this is as close as “natural” Shiraz can get to “fine wine”. No silly techniques here, made with extreme respect at every stage. Top quality organic fruit handpicked, gently processed and watched with careful eyes over a generous élevage in mature barrels to produce a wine with great weight with a plenty of length and fine tannins. Hands-off/eyes-on style. – Pool Wines",null,null,null,null,mrwest,https://mrwest.com.au,seller,"{""size"":""750ml btl""}"
9,2019 Le Coste Pizzicante Vino Frizzante Rosato,12%,Le Coste,Wine,null,null,62.50,AUD,Australia,https://mrwest.com.au/product/2019-le-coste-pizzicante-vino-frizzante-rosato/,https://mrwest.com.au/wp-content/uploads/2026/02/IMG_6733-1.webp,"This vibrant sparkling rosato is made from Aleatico, destemmed and fermented on the skins for just a few hours before being pressed off to vats and then bottle to finish fermentation. It was disgorged after two years on the lees, producing a wine of gorgeous colour and fine bubbles, which carry refreshing notes of blood orange, pink peppercorn and rose. – Supplier’s Notes",null,null,null,null,mrwest,https://mrwest.com.au,seller,"{""size"":""750ml btl""}"
10,Hop Nation Summer Series Mimosa Sour,4%,Hop Nation Brewing Co.,Other,null,null,8.50,AUD,Australia,https://mrwest.com.au/product/hop-nation-summer-series-mimosa-sour/,https://mrwest.com.au/wp-content/uploads/2026/01/IMG_5601-1.webp,"Inspired by the classic mimosa, this sour uses Australian pale, wheat, and oats to create a smooth base, then is soured twice for maximum tang. Packed with fresh Australian Navel orange juice, it delivers a bold, zesty burst of citrus — a turbo-charged OJ experience. – Hop Nation",null,null,null,null,mrwest,https://mrwest.com.au,seller,"{""size"":""355ml""}"
